artist,birth date,birth place,death date,age of artist,title,winning bid,low est,high est,auction date,category,style,size,medium
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,201399.0,69935.0,97905.0,2018-09-20 00:00:00,painting,figurative, 37 x 19 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,100699.0,76925.0,104900.0,2018-09-20 00:00:00,painting,figurative, 35.75 x 24 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,23497.0,20980.0,27975.0,2018-09-20 00:00:00,painting,landscape, 21.5 x 29.25 in, ink on paper pasted on board 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,184615.0,55945.0,83920.0,2018-09-20 00:00:00,painting,figurative, 30.25 x 39.5 in, acrylic on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Mother Teresa,637762.0,629375.0,769235.0,2018-09-20 00:00:00,painting,figurative, 51 x 91 in, acrylic on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,244760.0,349655.0,2018-09-20 00:00:00,painting,figurative, 39.75 x 47.75 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,,18462.0,12590.0,16785.0,2018-09-20 00:00:00,relief sculpture,figurative, 14.75 x 18.75 in, oil on wood pasted on mountboard 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,18600.0,12000.0,15000.0,2018-06-01 00:00:00,painting,figurative, 12.5 x 19.5 in, watercolour on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Portrait Maharani,20400.0,20000.0,30000.0,2018-06-01 00:00:00,painting,figurative, 30 x 24 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,157455.0,151520.0,227275.0,2018-06-01 00:00:00,painting,figurative, 51 x 57.5 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,26400.0,25000.0,35000.0,2018-06-01 00:00:00,painting,abstract, 26.25 x 32 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled (Horse),39000.0,30000.0,40000.0,2018-06-01 00:00:00,painting,figurative, 50.25 x 26.5 in, ink and watercolour on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,200000.0,300000.0,2018-06-01 00:00:00,painting,figurative, 47.25 x 47.5 in, oil on board 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,,33782.0,15155.0,22730.0,2018-06-01 00:00:00,relief sculpture,figurative, 11.5 in x 5.75 in, painted wood pasted on board 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,4320.0,2000.0,3000.0,2018-06-01 00:00:00,drawing,figurative, 18.75 x 15.25 in, ink and watercolour on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Let History cut across me,45000.0,40000.0,50000.0,2018-06-01 00:00:00,painting,figurative, 35.75 x 35.75 in, acrylic on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,100000.0,150000.0,2018-06-01 00:00:00,painting,figurative, 33 x 42 in, acrylic on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,40000.0,50000.0,2018-06-01 00:00:00,painting,figurative, 15.75 x 11.5 in, acrylic on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,51000.0,60000.0,80000.0,2018-06-01 00:00:00,painting,figurative, 70.25 x 32.25 in, oil on raw canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,550000.0,750000.0,2018-06-01 00:00:00,painting,figurative, 71.5 x 35.5 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled (John Bull),22500.0,23440.0,31250.0,2018-03-13 00:00:00,painting,figurative, 29.25 x 21.5 in," watercolour, marker and pencil on handmade paper "
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,84375.0,62500.0,93750.0,2018-03-13 00:00:00,painting,figurative, 36 x 14.25 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,86250.0,46875.0,62500.0,2018-03-13 00:00:00,painting,figurative, 16 x 16 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,110625.0,62500.0,93750.0,2018-03-13 00:00:00,painting,figurative, 57.75 x 39.25 in, acrylic on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,37500.0,31250.0,46875.0,2018-03-13 00:00:00,painting,figurative, 20.5 x 16.25 in," gouache, oil and marker on paper pasted on paper "
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,85940.0,101565.0,2018-03-13 00:00:00,painting,figurative, 24 x 36 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled (Rajasthan Landscape),,70315.0,85940.0,2018-03-13 00:00:00,painting,landscape, 26 x 48.5 in, oil and ink on paper pasted on board 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,140625.0,187500.0,2018-03-13 00:00:00,painting,figurative, 40 x 20 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,111000.0,85000.0,95000.0,2017-12-01 00:00:00,painting,figurative, 83.75 x 42 in, acrylic and marker on vellum paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,When I begin to paint hold the sky in your hand as the stretch of my canvas is unknown to me,102000.0,90000.0,120000.0,2017-12-01 00:00:00,painting,figurative, 32.5 x 26.5 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,22200.0,12500.0,15625.0,2017-12-01 00:00:00,painting,figurative, 10.75 x 14.5 in, watercolour on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,43800.0,30000.0,40000.0,2017-12-01 00:00:00,painting,figurative, 40.75 x 17.5 in, acrylic and marker on vellum paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Mridang,12000.0,10000.0,15000.0,2017-12-01 00:00:00,relief sculpture,figurative, 8.50 in x 10.50 in,tempera on wood 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,123810.0,95240.0,126985.0,2017-09-21 00:00:00,painting,figurative, 26.5 x 39.75 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled (Woman with Elephant),123810.0,79370.0,111115.0,2017-09-21 00:00:00,painting,figurative, 30 x 24 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,342857.0,317465.0,476195.0,2017-09-21 00:00:00,painting,figurative, 34.5 x 68 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,53333.0,47620.0,63495.0,2017-09-21 00:00:00,sculpture,figurative, 15 x 48 in, painted wood pasted on board 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,142857.0,126985.0,190480.0,2017-09-21 00:00:00,painting,figurative, 47.75 x 35.75 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,65000.0,85000.0,2017-06-01 00:00:00,painting,still life, 33.25 x 33.25 in, acrylic on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Montu,,7000.0,9000.0,2017-06-01 00:00:00,painting,figurative, 10.75 x 13.25 in, watercolour and pencil on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,34500.0,31250.0,46875.0,2017-06-01 00:00:00,painting,figurative, 17.5 x 13.5 in, oil on canvas board 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,46500.0,23440.0,31250.0,2017-06-01 00:00:00,painting,figurative, 16 x 20 in, acrylic on canvas pasted on board 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,101565.0,117190.0,2017-06-01 00:00:00,painting,figurative, 65.75 x 22 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,151520.0,227275.0,2017-02-16 00:00:00,painting,figurative, 39 x 19.5 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Portrait of Ram Kumar,76364.0,75760.0,106065.0,2017-02-16 00:00:00,painting,figurative, 49.75 x 26.5 in, acrylic on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled (Tabalchi),14545.0,9095.0,12125.0,2017-02-16 00:00:00,sculpture,figurative, 17.25 x 11.5 in, painted wood pasted on board 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled (Dholak),16364.0,9095.0,12125.0,2017-02-16 00:00:00,sculpture,figurative, 17.25 x 11.5 in, painted wood pasted on board 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,606065.0,909095.0,2017-02-16 00:00:00,painting,figurative, 83.75 x 196.75 in, acrylic on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,136364.0,106065.0,136365.0,2017-02-16 00:00:00,painting,figurative, 36.5 x 50.5 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,121215.0,181820.0,2017-02-16 00:00:00,painting,figurative, 35.25 x 25.5 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled (Dancers & Musicians),154545.0,151520.0,227275.0,2017-02-16 00:00:00,painting,figurative, 38 x 50 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,10560.0,10295.0,13240.0,2016-12-01 00:00:00,painting,figurative, 27.25 x 20.5 in, charcoal on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,,10588.0,8825.0,11765.0,2016-12-01 00:00:00,painting,figurative, 16.5 x 11.75 in, pastel and pencil on tracing paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,3529.0,4415.0,5885.0,2016-12-01 00:00:00,drawing,figurative, 11.75 x 15 in, pencil on tracing paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled (Erotic Series),27625.0,36765.0,51475.0,2016-12-01 00:00:00,painting,figurative, 26.75 x 38.5 in, oil on board 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled (Ganesha),18829.0,22060.0,29415.0,2016-12-01 00:00:00,painting,figurative, 58.75 x 47.25 in, oil and sketch on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,3829.0,2945.0,4415.0,2016-12-01 00:00:00,painting,figurative, 12.5 x 4 in, pastel on card paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,7632.0,7355.0,10295.0,2016-12-01 00:00:00,painting,figurative, 10.75 x 14.5 in,mixed media on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,33072.0,22060.0,29415.0,2016-12-01 00:00:00,painting,figurative, 59.75 x 131.5 in, acrylic on paper pasted on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled (Ganga),24060.0,15000.0,20000.0,2016-12-01 00:00:00,painting,figurative, 16.25 x 24 in," watercolour, pen and silver ink on paper "
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,67059.0,58825.0,88240.0,2016-12-01 00:00:00,painting,figurative, 36 x 24 in, acrylic on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,33001.0,29415.0,44120.0,2016-12-01 00:00:00,painting,figurative, 73 x 51 in,acrylic on paper pasted on paper pasted on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Transplant of a Sapling,5294.0,4415.0,5885.0,2016-12-01 00:00:00,painting,figurative, 16.5 x 11.75 in, marker on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,6706.0,7355.0,10295.0,2016-12-01 00:00:00,painting,abstract, 30 x 22 in, watercolour on paper pasted on mountboard 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,,6601.0,5885.0,8825.0,2016-12-01 00:00:00,drawing,figurative, 5.5 x 7.75 in, sketchpen on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,,1794.0,4415.0,5885.0,2016-12-01 00:00:00,drawing,figurative, 10.25 x 6.75 in, marker on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,,1614.0,4415.0,7355.0,2016-12-01 00:00:00,drawing,figurative, 6.75 x 4 in, marker and pencil on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,,1794.0,4415.0,7355.0,2016-12-01 00:00:00,drawing,figurative, 4.5 x 3.5 in, ink on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,90000.0,80000.0,100000.0,2016-12-01 00:00:00,painting,figurative, 30 x 30 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,,2125.0,4415.0,7355.0,2016-12-01 00:00:00,painting,figurative, 8 x 5.75 in, sketchpen on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,,2154.0,4415.0,7355.0,2016-12-01 00:00:00,drawing,figurative, 7.25 x 5.5 in, ink on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,,18847.0,14710.0,22060.0,2016-12-01 00:00:00,drawing,figurative, 11.75 x 16.5 in, marker and ink on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,33106.0,29415.0,44120.0,2016-12-01 00:00:00,drawing,figurative, 44 x 96.75 in,sketchpen on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,4704.0,4415.0,7355.0,2016-12-01 00:00:00,painting,figurative, 9.5 x 13.75 in, sketchpen on card 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,,2136.0,4415.0,5885.0,2016-12-01 00:00:00,drawing,figurative, 6.25 x 4.25 in, graphite on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,,1952.0,3680.0,5150.0,2016-12-01 00:00:00,painting,figurative, 7.75 x 5.75 in, sketchpen on cardboard 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,,,7355.0,10295.0,2016-12-01 00:00:00,drawing,figurative, 14.25 x 21.5 in, pencil on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,,3348.0,7355.0,10295.0,2016-12-01 00:00:00,drawing,figurative, 9.5 x 13.5 in, marker on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,,2928.0,5885.0,8825.0,2016-12-01 00:00:00,drawing,figurative, 7.75 x 5 in, sketchpen on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,,2004.0,3680.0,5150.0,2016-12-01 00:00:00,drawing,figurative, 6.25 x 4.25 in, sketchpen on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,118182.0,60610.0,90910.0,2016-09-08 00:00:00,painting,figurative, 30.25 x 20.25 in, acrylic on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,54545.0,36365.0,42425.0,2016-09-08 00:00:00,painting,figurative, 16.75 x 14.75 in, oil on canvas laid on board 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled (Basket Weavers),81818.0,68185.0,98485.0,2016-09-08 00:00:00,painting,figurative, 22.75 x 16.75 in, oil on canvas pasted on board 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled (Hawk on her Thigh),154545.0,151520.0,227275.0,2016-09-08 00:00:00,painting,figurative, 40.25 x 18 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,113640.0,128790.0,2016-09-08 00:00:00,painting,figurative, 47.75 x 23.75 in, oil on board 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Dreams,672727.0,454550.0,757580.0,2016-09-08 00:00:00,painting,figurative, 42.5 x 85.5 in, acrylic on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,151520.0,227275.0,2016-09-08 00:00:00,painting,figurative, 40 x 20 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,75760.0,106065.0,2016-09-08 00:00:00,painting,figurative, 27.25 x 15.25 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,3180.0,3000.0,5000.0,2016-07-01 00:00:00,painting,figurative, 9.5 x 8 in, ink on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,45455.0,60610.0,2016-07-01 00:00:00,painting,figurative, 36 x 24 in, acrylic and oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled (Veena in Landscape),,42425.0,48485.0,2016-07-01 00:00:00,painting,figurative, 18 x 36.25 in, acrylic on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,9600.0,7000.0,9000.0,2016-06-01 00:00:00,drawing,figurative, 16.25 x 13.5 in, sketch pen on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,36000.0,30000.0,50000.0,2016-06-01 00:00:00,painting,figurative, 10.75 x 14.5 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,20000.0,25000.0,2016-06-01 00:00:00,painting,figurative, 24 x 30 in, acrylic on linen 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,30000.0,25000.0,30000.0,2016-06-01 00:00:00,painting,figurative, 29.5 x 21.5 in, oil crayon on paper pasted on wood 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,106065.0,136365.0,2016-06-01 00:00:00,painting,figurative, 36.5 x 33.25 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,31200.0,15000.0,20000.0,2016-06-01 00:00:00,painting,figurative, 13.5 x 9.75 in, oil on board 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,69000.0,35000.0,45000.0,2016-06-01 00:00:00,painting,figurative, 38.5 x 29.5 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,165000.0,121215.0,151520.0,2016-06-01 00:00:00,painting,figurative, 23.75 x 47.75 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,,18145.0,12125.0,15155.0,2016-06-01 00:00:00,drawing,figurative, 6 x 4.25 in, pencil on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,78456.0,37880.0,53035.0,2016-06-01 00:00:00,painting,figurative, 23 x 16.75 in, oil and acrylic on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,18185.0,22730.0,2016-06-01 00:00:00,painting,figurative, 14.5 x 21.5 in, watercolour and marker on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,18228.0,18185.0,22730.0,2016-06-01 00:00:00,painting,figurative, 18.5 x 13.75 in, watercolour and ink on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,44118.0,26475.0,32355.0,2016-02-24 00:00:00,painting,figurative, 13.5 x 9.5 in, oil on canvas pasted on board 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Sindhu of Gaja Gaamini,11471.0,7355.0,10295.0,2016-02-24 00:00:00,painting,figurative, 14.5 x 21 in," watercolour, ink & sketchpen on paper "
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,30000.0,22060.0,29415.0,2016-02-24 00:00:00,painting,figurative, 29.75 x 21.75 in, mixed media on paper pasted on board 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,132355.0,176475.0,2016-02-24 00:00:00,painting,figurative, 34.75 x 48.25 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Arrival,105882.0,102945.0,132355.0,2016-02-24 00:00:00,painting,figurative, 35.5 x 25.5 in, acrylic on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled (Women In Yellow),,176475.0,264710.0,2016-02-24 00:00:00,painting,figurative, 53 x 29 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,35294.0,26475.0,32355.0,2016-02-24 00:00:00,painting,figurative, 12 x 11.5 in," watercolour, oil and ink on paper "
